"Typ";"Nazwa";"Adres";"Kod pocztowy";"Miasto";"Długość geograficzna";"Szerokość geograficzna";"Godziny odbioru";"Uwagi"
"RUCH";"PACZKA w RUCHu: LD-583255-22-51";"Długa 23";"95-030";"Rzgów";"19.493324";"51.661792";"[{""day"":""MONDAY"",""from"":""06:30"",""to"":""21:00""},{""day"":""TUESDAY"",""from"":""06:30"",""to"":""21:00""},{""day"":""WEDNESDAY"",""from"":""06:30"",""to"":""21:00""},{""day"":""THURSDAY"",""from"":""06:30"",""to"":""21:00""},{""day"":""FRIDAY"",""from"":""06:30"",""to"":""21:00""},{""day"":""SATURDAY"",""from"":""06:30"",""to"":""21:00""},{""day"":""SUNDAY"",""from"":""09:00"",""to"":""19:00""}]";
"POCZTA_POLSKA";"UP Ogrodzieniec";"Plac Wolności 41";"42-440";"Ogrodzieniec";"19.519699096679688";"50.44810104370117";"[{""day"":""SATURDAY"",""from"":""09:30"",""to"":""13:30""},{""day"":""WORKING"",""from"":""08:00"",""to"":""18:00""}]";
"PACZKOMAT";"Paczkomat DGO415";"Gustawa Morcinka 2";"41-300";"Dąbrowa Górnicza";"19.21435";"50.33271";"[{""day"":""MONDAY"",""from"":""00:00"",""to"":""24:00""},{""day"":""TUESDAY"",""from"":""00:00"",""to"":""24:00""},{""day"":""WEDNESDAY"",""from"":""00:00"",""to"":""24:00""},{""day"":""THURSDAY"",""from"":""00:00"",""to"":""24:00""},{""day"":""FRIDAY"",""from"":""00:00"",""to"":""24:00""},{""day"":""SATURDAY"",""from"":""00:00"",""to"":""24:00""},{""day"":""SUNDAY"",""from"":""00:00"",""to"":""24:00""}]";"Przy markecie Kaufland"
"POCZTA_POLSKA";"FUP Chełm 4";"Aleja Marszałka Józefa Piłsudskiego 32";"22-117";"Chełm";"23.494306564331055";"51.13990020751953";"[{""day"":""MONDAY"",""from"":""09:00"",""to"":""16:00""},{""day"":""TUESDAY"",""from"":""09:00"",""to"":""16:00""},{""day"":""WEDNESDAY"",""from"":""09:00"",""to"":""16:00""},{""day"":""THURSDAY"",""from"":""09:00"",""to"":""16:00""},{""day"":""FRIDAY"",""from"":""13:00"",""to"":""20:00""}]";
"POCZTA_POLSKA";"FUP Tarnów 2";"Pocztowa 13";"33-110";"Koszyce Wielkie";"20.94097137451172";"49.97943115234375";"[{""day"":""MONDAY"",""from"":""08:30"",""to"":""15:30""},{""day"":""TUESDAY"",""from"":""08:30"",""to"":""15:30""},{""day"":""WEDNESDAY"",""from"":""08:30"",""to"":""15:30""},{""day"":""THURSDAY"",""from"":""08:30"",""to"":""15:30""},{""day"":""FRIDAY"",""from"":""12:30"",""to"":""20:00""}]";
"POCZTA_POLSKA";"UP Kuźnia Raciborska";"Powstańców 9";"47-420";"Kuźnia Raciborska";"18.304250717163086";"50.201698303222656";"[{""day"":""SATURDAY"",""from"":""07:00"",""to"":""13:00""},{""day"":""WORKING"",""from"":""09:00"",""to"":""17:00""}]";
"POCZTA_POLSKA";"UP Wojkowice";"Kazimierza Pułaskiego 1C";"42-580";"Wojkowice";"19.03619956970215";"50.364498138427734";"[{""day"":""SATURDAY"",""from"":""09:00"",""to"":""13:00""},{""day"":""WORKING"",""from"":""08:00"",""to"":""18:00""}]";
"POCZTA_POLSKA";"UP Przemków 1";"Głogowska 43";"59-170";"Przemków";"15.788816452026367";"51.52679443359375";"[{""day"":""SATURDAY"",""from"":""09:00"",""to"":""13:00""},{""day"":""WORKING"",""from"":""08:00"",""to"":""18:00""}]";
"RUCH";"PACZKA w RUCHu: LD-583255-22-51";"Długa 23";"95-030";"Rzgów";"19.493324";"51.661792";"[{""day"":""MONDAY"",""from"":""06:30"",""to"":""21:00""},{""day"":""TUESDAY"",""from"":""06:30"",""to"":""21:00""},{""day"":""WEDNESDAY"",""from"":""06:30"",""to"":""21:00""},{""day"":""THURSDAY"",""from"":""06:30"",""to"":""21:00""},{""day"":""FRIDAY"",""from"":""06:30"",""to"":""21:00""},{""day"":""SATURDAY"",""from"":""06:30"",""to"":""21:00""},{""day"":""SUNDAY"",""from"":""09:00"",""to"":""19:00""}]";
"POCZTA_POLSKA_RUCH";"Kiosk/Salonik RUCH";"Będzińska 35-41";"41-200";"Sosnowiec";"19.13409996032715";"50.2952995300293";"[{""day"":""SATURDAY"",""from"":""06:00"",""to"":""14:00""},{""day"":""SUNDAY"",""from"":""08:00"",""to"":""14:00""},{""day"":""WORKING"",""from"":""04:30"",""to"":""16:00""},{""day"":""HOLIDAY"",""from"":""08:00"",""to"":""14:00""}]";
"POCZTA_POLSKA_RUCH";"Kiosk/Salonik RUCH";"Wolności 109";"41-800";"Zabrze";"18.752899169921875";"50.30540084838867";"[{""day"":""SATURDAY"",""from"":""07:00"",""to"":""13:00""},{""day"":""WORKING"",""from"":""06:00"",""to"":""17:00""}]";
"POCZTA_POLSKA";"UP Jaworzno 3";"Aleja Tysiąclecia 20";"43-603";"Jaworzno";"19.234899520874023";"50.229000091552734";"[{""day"":""SATURDAY"",""from"":""08:00"",""to"":""13:00""},{""day"":""WORKING"",""from"":""08:00"",""to"":""18:00""}]";
"POCZTA_POLSKA";"FUP Sosnowiec 8";"Kalinowa";"41-208";"Sosnowiec";"19.173799514770508";"50.2598991394043";"[{""day"":""MONDAY"",""from"":""08:00"",""to"":""15:00""},{""day"":""TUESDAY"",""from"":""08:00"",""to"":""15:00""},{""day"":""WEDNESDAY"",""from"":""08:00"",""to"":""15:00""},{""day"":""THURSDAY"",""from"":""13:00"",""to"":""20:00""},{""day"":""FRIDAY"",""from"":""13:00"",""to"":""20:00""}]";
"POCZTA_POLSKA";"FUP Rawicz 1";"Bohaterów Westerplatte 1/4";"63-901";"Rawicz";"16.860443115234375";"51.612945556640625";"[{""day"":""MONDAY"",""from"":""10:00"",""to"":""20:00""},{""day"":""TUESDAY"",""from"":""09:00"",""to"":""18:00""},{""day"":""WEDNESDAY"",""from"":""09:00"",""to"":""18:00""},{""day"":""THURSDAY"",""from"":""09:00"",""to"":""18:00""},{""day"":""FRIDAY"",""from"":""09:00"",""to"":""18:00""}]";
"POCZTA_POLSKA";"FUP Mysłowice 1";"Księdza Kardynała Augusta Hlonda 4";"41-400";"Mysłowice";"19.156604766845703";"50.221317291259766";"[{""day"":""MONDAY"",""from"":""08:30"",""to"":""15:30""},{""day"":""TUESDAY"",""from"":""08:30"",""to"":""15:30""},{""day"":""WEDNESDAY"",""from"":""11:00"",""to"":""18:00""},{""day"":""THURSDAY"",""from"":""11:00"",""to"":""18:00""},{""day"":""FRIDAY"",""from"":""13:00"",""to"":""20:00""}]";
"RUCH";"PACZKA w RUCHu: WS-124578-20-04";"SOBIESKIEGO 18";"02-957";"Warszawa";"21.063246";"52.17532";"[{""day"":""MONDAY"",""from"":""07:00"",""to"":""17:00""},{""day"":""TUESDAY"",""from"":""07:00"",""to"":""17:00""},{""day"":""WEDNESDAY"",""from"":""07:00"",""to"":""17:00""},{""day"":""THURSDAY"",""from"":""07:00"",""to"":""17:00""},{""day"":""FRIDAY"",""from"":""07:00"",""to"":""17:00""},{""day"":""SATURDAY"",""from"":""07:00"",""to"":""14:00""}]";
"POCZTA_POLSKA";"FUP Zduńska Wola 1";"Dworcowa 4";"98-230";"Zduńska Wola";"18.944292068481445";"51.61090087890625";"[{""day"":""WORKING"",""from"":""08:00"",""to"":""20:00""}]";
"RUCH";"PACZKA w RUCHu: KT-161620-04-08";"OSIEDLE 700-LECIA 1";"34-300";"Żywiec";"19.20941";"49.68698";"[{""day"":""MONDAY"",""from"":""06:00"",""to"":""17:30""},{""day"":""TUESDAY"",""from"":""06:00"",""to"":""17:30""},{""day"":""WEDNESDAY"",""from"":""06:00"",""to"":""17:30""},{""day"":""THURSDAY"",""from"":""06:00"",""to"":""17:30""},{""day"":""FRIDAY"",""from"":""06:00"",""to"":""17:30""},{""day"":""SATURDAY"",""from"":""07:00"",""to"":""14:00""}]";
